#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-02-21,2.01900004943e+11,4487.78,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-01-21,2.01900004957e+11,247.06,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-03-04,2.01900006202e+11,16480.09,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-04,2.01900006218e+11,292.9,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006769e+11,367.68,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006782e+11,5190.08,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-04-10,2.01900015053e+11,9027.65,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,"REMESA 2019, 03, 73548, DE 29/","REMESA 2019, 03, 73548, DE 29/03/2019, GUPO 4, DEPORTES, MA RZO 2019.  ",0.0,0.0
2019-04-10,2.01900015075e+11,298.47,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 03, 74198 DE 29/0","REMESA 2019, 03, 74198 DE 29/03/2019, GRUPO 9, DEPORTES, MA RZO DE 2019.  ",0.0,0.0
2019-05-21,2.01900030729e+11,235.45,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 04, 5207, DE 29/0","REMESA 2019, 04, 5207, DE 29/04/2019, GRUPO 9,  DEPORTES, ABRIL 2019.  ",0.0,0.0
2019-05-21,2.01900030737e+11,9370.29,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,"REMESA 2019, 04, 4557 DE 29/04","REMESA 2019, 04, 4557 DE 29/04/2019, GRUPO 4, DEPORTES, ABR IL 2019.  ",0.0,0.0
2019-06-21,2.01900034603e+11,284.62,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 091905300040000068 DE 3,"REMESA 091905300040000068 DE 30/05/2019, GRUPO 9, DEPORTES,  MAYO 2019.  ",0.0,0.0
2019-06-21,2.01900034607e+11,5198.27,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,REMESA 21160530040000248 DE 30,"REMESA 21160530040000248 DE 30/05/2019, GRUPO 4, DEPORTES,  MAYO 2019.  ",0.0,0.0
2019-07-16,2.01900062564e+11,13128.4,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,12651.0,IBERDROLA CLIENTES S.A.U.,REMESA 21190627040000257 DE 27,"REMESA 21190627040000257 DE 27/06/2019, GRUPO 4, DEPORTES, JUNIO 2019.  ",0.0,0.0
2019-07-16,2.01900062596e+11,222.86,ADO,2019.0,N,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 0919062700000065 DE 27/,"REMESA 0919062700000065 DE 27/06/2019, GRUPO 9, DEPORTES, JUNIO 2019.  ",0.0,0.0
2019-03-05,2.01900006067e+11,242.64,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200201203 DE 21/1,"FACT. 1TSN181200201203 DE 21/12/18. ENERGÍA CONSUMIDA POLIDEPORTIVO EL PRAÍCO, DEL 16-10-18 AL 18-12-18. ",0.0,0.0
2019-03-14,2.01900006669e+11,299.25,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10418.0,"BUTANO DEL SEGURA, A.I.E.",FACT. 304030014265 DE 21/1/19.,FACT. 304030014265 DE 21/1/19. UI350 LLENA PROPANO MEZCLA B. PISTA ATLETISMO GUADALENTÍN.  ,0.0,0.0
2019-03-14,2.0190000667e+11,299.25,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10418.0,"BUTANO DEL SEGURA, A.I.E.",FACT. 304030014417 DE 13/2/19.,FACT. 304030014417 DE 13/2/19. BOTELLAS PROPANO INDUSTRIALESPARA COMPLEJO DEPORTIVO DEL GUADALENTÍN. ,0.0,0.0
2019-03-14,2.01900006683e+11,1219.96,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190100004771 DE 5/1/,FACT. 1TSN190100004771 DE 5/1/19. ENERGÍA CONSUMIDA EN PISCINA CUBIERTA DEL 28/11/18 AL 2/1/2019.,0.0,0.0
2019-03-26,2.01900011679e+11,2294.99,O,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,12812.0,"PETRO ALHAMA, S.L.",FACT. 00965 DE 6/3/19. REPOSTA,FACT. 00965 DE 6/3/19. REPOSTAJE DE GASÓLEO PARA CALEFACCIÓN Y ACS PARA CENTROS DEPORTIVO S. ,0.0,0.0
2019-04-30,2.01900021351e+11,3793.41,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200023964 DE 6/2/,"FACT. 1TSN190200023964 DE 6/2/19. SUMINISTRO GAS PISCINA CUBIERTA, DEL 03-01-2019 AL 25-01-2019.",0.0,0.0
2019-04-30,2.01900021352e+11,126.77,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200100332 DE 17/2,"FACT. 1TSN190200100332 DE 17/2/19. SUMINISTRO GAS PARA POLIDEPORTIVO EL PRAÍCO, DEL 19-12-2018 AL 05-02-2019. ",0.0,0.0
2019-04-30,2.01900021483e+11,3811.08,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190300098636 DE 9/3/,"FACT. 1TSN190300098636 DE 9/3/19. SUMINISTRO GAS PARA PISCINA CUBIERTA, DEL 26/01/2019 AL 25/02/2019.",0.0,0.0
2019-06-05,2.01900033898e+11,301.14,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190400142331 DE 16/4,FACT. 1TSN190400142331 DE 16/4/19. ENERGÍA CONSUMIDA EN POLIDEPORTIVO EL PRAICO DEL 6/2/19 AL 11/4/19.,0.0,0.0
2019-07-03,2.01900047901e+11,6650.87,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190500014064 DE 3/5/,FACT. 1TSN190500014064 DE 3/5/19. SUMINISTRO GAS PARA PISCINA CUBIERTA. ,0.0,0.0
2019-08-22,2.01900087834e+11,4232.02,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600004867 DE 3/6/,FACT. 1TSN190600004867 DE 3/6/19. SUMINISTRO GAS PARA PISCINA CUBIERTA DEL 1/5/19 AL 31/5/19.,0.0,0.0
2019-08-22,2.01900087835e+11,2047.27,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600244782 DE 30/6,FACT. 1TSN190600244782 DE 30/6/19. SUMINISTRO GAS PARA PISCINA CUBIERTA DEL 1/6/19 AL 27/6/19.,0.0,0.0
2019-08-22,2.01900087836e+11,172.07,ADO,2019.0,N,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600142306 DE 17/6,FACT. 1TSN190600142306 DE 17/6/19. SUMINISTRO GAS PARA POLD. EL PRAÍCO DEL 14/4/19 AL 14/6/19.,0.0,0.0
2019-03-29,2.01900012693e+11,9212.04,O,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",FACT. 901160 DE 31/1/19. SERVI,FACT. 901160 DE 31/1/19. SERVICIOS DE LIMPIEZA PRESTADOS EN CENTROS ADMINISTRACIÓN DE DEPORTES. MES DE ENERO 2019.,0.0,0.0
2019-03-29,2.01900013078e+11,9212.04,O,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",FACT. 902476 DE 28/2/19. SERVI,FACT. 902476 DE 28/2/19. SERVICIOS DE LIMPIEZA PRESTADOS EN ADMINISTRACIÓN DE DEPORTES DURANTE FEBRERO 2019.,0.0,0.0
2019-05-06,2.01900021862e+11,9212.04,O,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",FACT. 904098 DE 31/3/19. SERVI,"FACT. 904098 DE 31/3/19. SERVICIOS DE LIMPIEZA PRESTADOS EN ADMINISTRACIÓN DEPORTES, EN MARZO 2019.",0.0,0.0
2019-06-28,2.01900036693e+11,9212.04,O,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",FACT. 905589 DE 30.04.19 LIMP.,FACT. 905589 DE 30.04.19 LIMP.EDIFICIOS E INSTALALCIONES DEPORTIVAS. MES DE ABRIL 2019. ,0.0,0.0
2019-06-28,2.0190004732e+11,9212.04,O,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",Nº 906979 DE 31.05.19. SERV. L,Nº 906979 DE 31.05.19. SERV. LIMP. ADMINISTRACION DE DEPORTES. MAYO 2019 ,0.0,0.0
2019-07-30,2.01900064344e+11,9212.04,ADO,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",FACT. 815877 DE 31/12/18. SERV,FACT. 815877 DE 31/12/18. SERVICIOS DE LIMPIEZA PRESTADOS EN ADMINISTRACIÓN DE DEPORTES DURANTE DICIEMBRE 2018.,0.0,0.0
2019-08-06,2.01900087672e+11,9212.04,O,2019.0,N,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,2723.0,"LIMCAMAR, S.L.",FACT. 908317 DE 30/6/19. SERVI,FACT. 908317 DE 30/6/19. SERVICIOS DE LIMPIEZA PRESTADOS EN ADMINISTRACIÓN DE DEPORTES. JUNIO 2019.,0.0,0.0
2019-03-28,2.01900012235e+11,23232.0,O,2019.0,N,,3421,63200,,ADECUACION DE INSTALACIONES DEPORTIVAS,69508.0,"AISLAMIENTOS EN POLIURETANO DE MURCIA, S.L.U.",FACT. 1 DE 16/1/19. AISLAMIENT,FACT. 1 DE 16/1/19. AISLAMIENTO E IMPERMEABILIZACIÓN DE LA CUBIERTA DEL PABELLÓN DEPORTIVO ADOLFO SUÁREZ.,0.0,0.0
2019-04-09,2.01900014489e+11,16628.27,O,2019.0,N,,3421,63200,,ADECUACION DE INSTALACIONES DEPORTIVAS,11441.0,MECANIZADOS SPORTT S.L.,"EJECUCION PISTA DE PÁDEL ""EL P","EJECUCION PISTA DE PÁDEL ""EL PRAICO""---  ",0.0,0.0
2019-04-09,2.0190001449e+11,4100.0,O,2019.0,N,,3421,63200,,ADECUACION DE INSTALACIONES DEPORTIVAS,11441.0,MECANIZADOS SPORTT S.L.,CÉSPED ARTIFICIAL PISTA DE PÁD,"CÉSPED ARTIFICIAL PISTA DE PÁDEL ""EL PRAICO""---  ",0.0,0.0
2019-04-30,2.01900021265e+11,255.0,O,2019.0,N,,3421,63200,,ADECUACION DE INSTALACIONES DEPORTIVAS,70740.0,ORTOPEDIA TECNICA AZORIN,FACT. 87 DE 9/4/19. SILLA CON ,FACT. 87 DE 9/4/19. SILLA CON RUEDAS PARA DESPLAZAR A LOS D ISCAPACITADOS POR LA ZONA DE  PLAYA DE LA PISCINA. ,0.0,0.0
2019-04-30,2.01900021407e+11,534.12,ADO,2019.0,N,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,3297.0,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,FACT. 0458 DE 27/3/19. CUOTA P,FACT. 0458 DE 27/3/19. CUOTA PARCELAS POLÍGONO INDUSTRIAL MES DE MARZO 2019. ,0.0,0.0
2019-04-30,2.01900021408e+11,534.12,ADO,2019.0,N,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,3297.0,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,FACT. 0255 DE 26/2/19. CUOTA P,FACT. 0255 DE 26/2/19. CUOTA PARCELAS POLÍGONO INDUSTRIAL. MES FEBRERO 2019. ,0.0,0.0
2019-04-30,2.0190002141e+11,534.12,ADO,2019.0,N,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,3297.0,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,FACT. 0008 DE 28/1/19. CUOTA P,FACT. 0008 DE 28/1/19. CUOTA PARCELAS POLÍGONO INDUSTRIAL. MES ENERO 2019.  ,0.0,0.0
2019-07-03,2.01900062423e+11,36000.0,ADO,2019.0,N,,422,48000,,CONVENIO ENTIDAD URBANÍSTICA E.U.C.P.I.A.,43227.0,ENTIDAD URBANISTICA CONSERVACION PARQUE IND ALHAMA,APROBACION CONVENIO DE COLABOR,APROBACION CONVENIO DE COLABORACION CON LA ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL DE ALHAMA.,0.0,0.0
2019-01-21,2.01900004952e+11,135.25,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-03-04,2.01900006213e+11,133.41,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006774e+11,197.8,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-04-10,2.0190001507e+11,112.08,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 03, 74193, DE 29/","REMESA 2019, 03, 74193, DE 29/03/2019, GRUPO 4, COMERCIO, M ARZO DE 2019.  ",0.0,0.0
2019-05-21,2.01900030719e+11,154.8,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 04, 5202, DE 29/0","REMESA 2019, 04, 5202, DE 29/04/2019, GRUPO 4, COMERCIO, AB RIL 2019.  ",0.0,0.0
2019-06-21,2.01900034598e+11,114.77,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 09190530040000063 DE 30,"REMESA 09190530040000063 DE 30/05/2019, GRUPO 4, COMERCIO,  MAYO 2019.  ",0.0,0.0
2019-07-16,2.01900062577e+11,105.16,ADO,2019.0,N,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 0919062700000060 DE 27/,"REMESA 0919062700000060 DE 27/6/2019, GRUPO 4, COMERCIO, JU NIO 2019.  ",0.0,0.0
2019-07-30,2.01900064356e+11,24.22,ADO,2019.0,N,,4310,22601,,ATENCIONES PROTOCOLARIAS COMERCIO,10388.0,"TAMARIC LEVANTE, S.L. "" CASH LOLA""",FACT. 12018001066 DE 21/12/18.,"FACT. 12018001066 DE 21/12/18. ATENCIONES PROTOCOLORIAS COMERCIO, PARA INVITAR JURADO CONCURSO ESCAPARATISMO.",0.0,0.0
2019-03-20,2.01900006738e+11,285.1,O,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,12388.0,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",FACT. 1903 DE 30/1/19. ANIMACI,"FACT. 1903 DE 30/1/19. ANIMACIÓN INFANTIL EN PZA. ABASTOS, VÍSPERA DE REYES A TRAVÉS DE UN GUIÑOL. ",0.0,0.0
2019-04-05,2.01900014401e+11,217.8,O,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,4998.0,"MUNUERA MARTINEZ, PILAR",FRA. 19025 DE 11/02/2019 SERVI,"FRA. 19025 DE 11/02/2019 SERVICIO DE ADAPTACION A SOPORTES DE IMAGEN GRAFICA (PEGATINAS, TARJETON Y ETIQUETAS)",0.0,0.0
2019-04-05,2.01900014402e+11,689.7,O,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,4998.0,"MUNUERA MARTINEZ, PILAR",FRA. 19009 DE 03/01/2019 SERVI,FRA. 19009 DE 03/01/2019 SERVICIO DE GESTION Y COMUNICACION CON COMERCIANTES (ENERO 2019) ,0.0,0.0
2019-05-07,2.0190002189e+11,644.33,O,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,4998.0,"MUNUERA MARTINEZ, PILAR",FRA. 19056 DE 10/04/2019 SERVI,"FRA. 19056 DE 10/04/2019 SERVICIO DE GESTION Y COMUNICACION CON COMERCIANTES (FEBRERO Y MARZO), SUMINISTRO 7 A3 Y RRSS",0.0,0.0
2019-06-05,2.01900032632e+11,644.33,O,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,4998.0,"MUNUERA MARTINEZ, PILAR",FACT. 19066 DE 8/5/19. GESTIÓN,FACT. 19066 DE 8/5/19. GESTIÓN Y COMUNICACIÓN CON COMERCIANTES. ABRIL 2019. ,0.0,0.0
2019-06-12,2.01900034084e+11,200.0,ADO,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,1451.0,"NAVARRO ROMERO, FRANCISCO JOSE",FACT. 23 DE 18/2/19. COMIDA BE,FACT. 23 DE 18/2/19. COMIDA BENÉFICA OFRECIDA POR RESTAURANTE LA PERDIZ A FAVOR DE D'GENES.,0.0,0.0
2019-06-26,2.01900034677e+11,314.11,OPPJ,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,0.0,,ALQUILER Y FIANZA POR VEHICULO,ALQUILER Y FIANZA POR VEHICULO PARA DESPLAZAMIENTO DE DECORACION MERCADILLO A BARCELONA ,1525.0,0.0
2019-07-03,2.01900047453e+11,719.95,O,2019.0,N,,4310,22699,,GTOS. DIVERSOS COMERCIO,4998.0,"MUNUERA MARTINEZ, PILAR",SF19078 DE 04.06.19. DIS. Y CR,"SF19078 DE 04.06.19. DIS. Y CREACION DE UNA MARCA DEL CONJ. DE ESTABLECIMIENTOS COM, ELAB, PAG WEB Y PROMOC.",0.0,0.0
2019-03-29,2.01900012681e+11,921.78,O,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",FACT. 902478 DE 28/2/. SERVICI,"FACT. 902478 DE 28/2/. SERVICIOS DE LIMPIEZA PRESTADOS EN PZA. ABASTOS (COMERCIO), DURANTE FEBRERO 2019",0.0,0.0
2019-03-29,2.01900012706e+11,921.78,O,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",FACT. 901162 DE 31/1/19. SERVI,"FACT. 901162 DE 31/1/19. SERVICIOS DE LIMPIEZA PRESTADOS EN PZA. ABASTOS (COMERCIO), DURANTE FEBRERO 2019.",0.0,0.0
2019-05-06,2.01900021864e+11,921.78,O,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",FACT. 9041100 DE 31/3/19. SERV,"FACT. 9041100 DE 31/3/19. SERVICIOS DE LIMPIEZA PRESTADOS EN PZA. ABASTOS (COMERCIO), EN MARZO 2019.",0.0,0.0
2019-06-28,2.01900047285e+11,921.78,O,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",FACT. 905591 DE 30.04.19 LIMP.,FACT. 905591 DE 30.04.19 LIMP.PLAZA DE ABASTOS. MES DE ABRIL  ,0.0,0.0
2019-06-28,2.01900047321e+11,921.78,O,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",Nº906981 DE 31.05.19 SERV. LIM,Nº906981 DE 31.05.19 SERV. LIMPIEZA PZ. ABASTO. MAYO 2019  ,0.0,0.0
2019-07-30,2.01900064357e+11,921.78,ADO,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",FACT. 815879 DE 31/12/18. SERV,"FACT. 815879 DE 31/12/18. SERVICIOS DE LIMPIEZA PRESTADOS EN PZA. ABASTOS (COMERCIO), DURANTE DICIEMBRE 2018.",0.0,0.0
2019-08-06,2.01900087674e+11,921.78,O,2019.0,N,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,2723.0,"LIMCAMAR, S.L.",FACT. 908319 DE 30/6/19. SERVI,FACT. 908319 DE 30/6/19. SERVICIOS DE LIMPIEZA PRESTADOS EN PZA. DE ABASTOS (COMERCIO). ,0.0,0.0
2019-03-05,2.01900005473e+11,348.48,O,2019.0,N,,4310,24000,,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",11310.0,"ACTIVIDAD PUBLICA, S.L.",FACT. 17 DE 15/1/19. IMPRESIÓN,FACT. 17 DE 15/1/19. IMPRESIÓN DE CARTELERÍA DE MUPIS PARA COMERCIO (REBAJAS Y SAN VALENTÍN). ,0.0,0.0
2019-03-20,2.01900006736e+11,1309.4,O,2019.0,N,,4310,24000,,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",69519.0,GRUPO RAIZ DISMARK S.L.,FACT. 35740 DE 28/2/19. CARTEL,FACT. 35740 DE 28/2/19. CARTELES MUPIS 10 MODELOS x 7 EJEMP LARES. (COMERCIO Y HOSTELERÍA). ,0.0,0.0
2019-03-20,2.01900006737e+11,607.42,O,2019.0,N,,4310,24000,,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",69519.0,GRUPO RAIZ DISMARK S.L.,FACT. 35739 DE 28/2/19. CARTEL,FACT. 35739 DE 28/2/19. CARTELES 4 MODELOS X 40 EJEMPLARES.  (CONCEJALÍA COMERCIO Y HOSTE LERÍA). ,0.0,0.0
2019-05-21,2.01900034572e+11,6000.0,ADO,2019.0,N,,4310,48000,,CONVENIO ASOCIACIÓN COMERCIANTES,11195.0,"CERON GIL, MARTIN",CONVENIO CON LA ASOCIACION DE ,CONVENIO CON LA ASOCIACION DE COMERCIANTES DE ALHAMA DE MURCIA; JGL DEL 21/05/2019 ,0.0,0.0
2019-05-21,2.01900034575e+11,-6000.0,ADO/,2019.0,N,,4310,48000,,CONVENIO ASOCIACIÓN COMERCIANTES,11195.0,"CERON GIL, MARTIN",ANULACION POR ERROR DEL TERCER,ANULACION POR ERROR DEL TERCERO  ,0.0,0.0
2019-05-21,2.01900034578e+11,6000.0,ADO,2019.0,N,,4310,48000,,CONVENIO ASOCIACIÓN COMERCIANTES,3226.0,ASOCIACION DE COMERCIANTES DE ALHAMA DE MURCIA,CONVENIO CON LA ASOCIACION DE ,CONVENIO CON LA ASOCIACION DE COMERCIANTES DE ALHAMA DE MURCIA. JGL DEL 21 DE MAYO DE 2019 ,0.0,0.0
2019-07-09,2.01900062055e+11,59.12,ADO,2019.0,N,,4311,22105,,CATERING FERIAS Y EXPOSICIONES AGRICULTURA,1970.0,"ALEDO MARTINEZ, JOSEFA ",FACT. 72/19 DE 21/6/19. SUMINI,"FACT. 72/19 DE 21/6/19. SUMINISTRO PEROL, CACILLO, TAPA Y VASOS DE CARTON PARA COMERCIO EN LA CALLE.",0.0,0.0
2019-03-20,2.01900006735e+11,242.0,O,2019.0,N,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",69943.0,"RESTAURANTE LIENZO, S.L.",FACT. F-399 DE 17/01/2019. GAS,FACT. F-399 DE 17/01/2019. GASTOS DESPLAZAMIENTO JURADO PROFESIONAL ALHAMA DE TAPAS Y CÓCTELES. ,0.0,0.0
2019-07-09,2.01900062031e+11,423.5,O,2019.0,N,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",71319.0,"GARRES AGUILAR, JOSE ANTONIO",SF A19.31 DE 22.06.19. ACTUACI,SF A19.31 DE 22.06.19. ACTUACION DE PERCUSION DIA 22 DE JUNIO DE 2019 ,0.0,0.0
