#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-04-05,2.0170003118e+11,900.0,ADO,2017.0,,,414,48016,,"DINAM. Y FUNC. ""ASOC. VECINOS GEBAS""",,ASOCIACION DE VECINOS DE GEBAS,,CONVENIO PARA EL FUNCIONAMIENTO DE LA ASOCIACION DE VECINOS DE GEBAS EN 2017
2017-04-05,2.01700031193e+11,900.0,ADO,2017.0,,,414,48017,,"DINAM. Y FUNC. ""ASOC. VECINOS LAS CAÑADAS""",,ASOCIACION DE VECINOS DE LAS CAÑADAS,,CONVENIO DE COLABORACION PARA EL FUNCIONAMIENTO DE LA ASOCIACION DE VECINOS DE LAS CAÑADAS 2017
2017-03-31,2.01700015451e+11,534.12,ADO,2017.0,,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,,"FRA. A9 DE 09.01.17 POR CUOTA MTO. PARCELAS, ENERO"
2017-03-31,2.01700015452e+11,534.12,ADO,2017.0,,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,,"FRA A276 DE 09.01.17 POR CUOT A MTO. PARCELAS, FEBRERO"
2017-03-31,2.01700015453e+11,534.12,ADO,2017.0,,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,,"FRA A497 DE 10.03.17 POR CUOT A MTO. PARCELAS, MARZO"
2017-01-31,2.01700016792e+11,1073.93,ADO,2017.0,,,430,12001,,RETRIB. BASICAS TURISMO Y COMERCIO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023084e+11,1073.93,ADO,2017.0,,,430,12001,,RETRIB. BASICAS TURISMO Y COMERCIO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023484e+11,1073.93,ADO,2017.0,,,430,12001,,RETRIB. BASICAS TURISMO Y COMERCIO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016793e+11,605.25,ADO,2017.0,,,430,12004,,RETRIB. BASICAS TURISMO Y COMERCIO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023085e+11,605.25,ADO,2017.0,,,430,12004,,RETRIB. BASICAS TURISMO Y COMERCIO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023485e+11,605.25,ADO,2017.0,,,430,12004,,RETRIB. BASICAS TURISMO Y COMERCIO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016794e+11,820.16,ADO,2017.0,,,430,12100,,COMPL. DESTINO TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023086e+11,820.16,ADO,2017.0,,,430,12100,,COMPL. DESTINO TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023486e+11,820.16,ADO,2017.0,,,430,12100,,COMPL. DESTINO TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016795e+11,860.76,ADO,2017.0,,,430,12101,,COMPL. ESPEC. TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023087e+11,860.76,ADO,2017.0,,,430,12101,,COMPL. ESPEC. TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023487e+11,860.76,ADO,2017.0,,,430,12101,,COMPL. ESPEC. TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024373e+11,862.16,ADO,2017.0,,,430,13100,,PERSONAL LABORAL TEMPORAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA ENERO/17
2017-02-28,2.01700024376e+11,1149.55,ADO,2017.0,,,430,13100,,PERSONAL LABORAL TEMPORAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA FEBRERO/17
2017-03-31,2.01700024379e+11,574.77,ADO,2017.0,,,430,13100,,PERSONAL LABORAL TEMPORAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MARZO/17
2017-01-31,2.01700024185e+11,1582.42,ADOP,2017.0,,,430,16000,,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024238e+11,1112.39,ADOP,2017.0,,,430,16000,,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024291e+11,1112.39,ADOP,2017.0,,,430,16000,,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-01-31,2.01700024186e+11,2.94,ADOP,2017.0,,,430,16001,,SEGURIDAD SOCIAL TURISMO LABORALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024239e+11,13.62,ADOP,2017.0,,,430,16001,,SEGURIDAD SOCIAL TURISMO LABORALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024292e+11,13.62,ADOP,2017.0,,,430,16001,,SEGURIDAD SOCIAL TURISMO LABORALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-06,2.01700003409e+11,338.9,ADO,2017.0,,,431,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2016, 12, 27868 DE 30.12.16 GRUPO 4 COMERCIO, DICIEMBRE"
2017-04-03,2.01700016716e+11,169.64,ADO,2017.0,,,431,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2017, 02, 46433 GRUPO 4 COMERCIO, FEBRERO"
2017-02-24,2.01700002586e+11,140.0,ADO,2017.0,,,431,22699,,GTOS. DIVERSOS COMERCIO,,"GARCIA BALSAS, BARBARA",,"FRA A 105 DE 07.02.17 POR GERBERAS PARA EVENTO SOLIDARIO ""POR LOS PELOS"""
2017-03-10,2.01700004527e+11,44.17,ADO,2017.0,,,431,22699,,GTOS. DIVERSOS COMERCIO,,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",,FRA. 170176 DE 25.01.17 POR ROLLO MANTEL COLOR PARA COMERCIO
2017-03-15,2.01700005302e+11,3.84,ADO,2017.0,,,431,22699,,GTOS. DIVERSOS COMERCIO,,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 77 DE 30.01.17 POR MATERIAL PARA COLEGIOS, CENTRO MAYORES, TEATRO, PISTA ATLETISMO...."
2017-03-28,2.01700013974e+11,87.12,ADO,2017.0,,,431,22699,,GTOS. DIVERSOS COMERCIO,,"PROMOCIONES ZACALIN, S.L.",,FRA. 170005 DE 05.03.17 POR PLASTICO PARA COMERCIO
2017-03-06,2.01700003236e+11,921.78,O,2017.0,,,431,22700,,LIMPIEZA EDIFICIOS COMERCIO,,"LIMCAMAR, S.L.",,COMERCIO -Plaza de Abastos REF: 431-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: ENERO.---
2017-03-27,2.01700013552e+11,921.78,O,2017.0,,,431,22700,,LIMPIEZA EDIFICIOS COMERCIO,,"LIMCAMAR, S.L.",,COMERCIO -Plaza de Abastos REF: 431-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: FEBRERO.---
2017-03-06,2.01700003277e+11,100.0,O,2017.0,,,4311,22606,,FERIA ARTESANIA GREMIO ARTESANOS,,GREMIO REGIONAL DE ARTESANIAS VARIAS,,FRA. 7 DE 15.01.17 POR TALLER ELABORACION DE PAN EN MERCADO ARTESANO EL 19.02.17
2017-03-08,2.01700003962e+11,100.0,O,2017.0,,,4311,22606,,FERIA ARTESANIA GREMIO ARTESANOS,,GREMIO REGIONAL DE ARTESANIAS VARIAS,,"FRA. 2 DE 15.01.17 POR TALLER FORJA ARTISTICA EN MERCADO ARTESANO, ENERO"
2017-03-24,2.01700008112e+11,100.0,O,2017.0,,,4311,22606,,FERIA ARTESANIA GREMIO ARTESANOS,,GREMIO REGIONAL DE ARTESANIAS VARIAS,,"FRA.11 DE 19.0317 POR TALLER DE CERAMICA DE NUEVA CREACION EN MERCADO ARTESANO, MARZO"
2017-04-06,2.01700016712e+11,50.82,ADO,2017.0,,,4311,22609,,FERIAS Y EXPOSICIONES AGRICULTURA,,"PROMOCIONES ZACALIN, S.L.",,FRA. 170005 DE 05.03.17 POR PLASTICO PARA AGRICULTURA
2017-04-28,2.01700030909e+11,55170.71,O,2017.0,,,4312,62200,,CUBIERTA BIOCLIMATICA PLAZA EN MERCADO MUNICIPAL,,"PAVASAL EMPRESA CONSTRUCTORA, S.A.",,CERTIFICACIÓN NÚMERO 2 OBRA: CUBIERTA BIOCLIMÁTI- CA Y ADECUACIÓN DEL PATIO DEL MERCADO DE ABASTOS ---
2017-03-06,2.01700003408e+11,171.9,ADO,2017.0,,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2016, 12, 27869 DE 30.12.16 GRUPO 5 TURISMO, DICIEMBRE"
2017-04-03,2.01700016717e+11,349.23,ADO,2017.0,,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2017, 02, 46434 GRUPO 5 TURISMO, FEBRERO"
2017-03-03,2.01700003177e+11,630.0,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,ASOCIACION CULTURAL TEATRO SINFIN,,"FRA. 1/17 DE 23.02.17 POR VISITA TEATRALIZADA, ENERO"
2017-03-03,2.01700003178e+11,630.0,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,ASOCIACION CULTURAL TEATRO SINFIN,,"FRA. 2/17 DE 23.02.17 POR VISITA TEATRALIZADA, FEBRERO"
2017-03-16,2.01700005362e+11,338.8,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,"BENEDICTO ALBALADEJO, IGNACIO JOSE",,FRA. 03/17 DE 28.02.17 POR RUTAS URBANA EN INGLES Y CASTILLO EN ESPAÑOL
2017-04-05,2.0170001562e+11,630.0,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,ASOCIACION CULTURAL TEATRO SINFIN,,"FRA. 3/17 DE 20.03.17 POR VISITA TEATRALIZADA, MARZO"
2017-02-03,2.01700000913e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,"FRA. 170001 DE 30.01.17 POR AUXILIAR DE TURISMO, ENERO"
2017-03-03,2.01700003175e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,"FRA. 170012 DE 28.02.17 POR AUXILIAR DE TURISMO, FEBRERO"
2017-04-05,2.01700015621e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,"FRA. 170013 DE 31.03.17 POR AUXILIAR TURISMO, MARZO"
2017-03-06,2.01700003366e+11,2178.0,O,2017.0,,,432,22701,,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,,NATURSPORT,,"FRA. 2017-4 DE 25.01.17 POR ESTUDIO Y COORDN. DE TRABAJOS MEJORA MEDIOAMBIENTAL LA MUELA, ENERO"
2017-03-08,2.01700003954e+11,2178.0,O,2017.0,,,432,22701,,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,,NATURSPORT,,"FRA. 2017-13 DE 28.02.17 POR ESTUDIO Y COORD. TRABAJOS MEDIOAMBIENTAL , FEBRERO"
2017-03-06,2.01700003235e+11,26.91,O,2017.0,,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,,"LIMCAMAR, S.L.",,TURISMO -Oficina de Turismo REF: 432-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MESDE: ENERO.---
2017-03-27,2.01700013551e+11,26.91,O,2017.0,,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,,"LIMCAMAR, S.L.",,TURISMO -Oficina de Turismo REF: 432-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MESDE: FEBRERO.---
2017-03-06,2.01700003367e+11,302.5,O,2017.0,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,,"SPAIN TODAY ONLINE, S.L.",,"FRA. 4676 DE 31.01.17 POR PUBLICIDAD Y PROMOCION TURISTICA EN PAGINA WEB, ENERO"
2017-03-16,2.01700005363e+11,302.5,O,2017.0,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,,"SPAIN TODAY ONLINE, S.L.",,"FRA. 4753 DE 28.02.17 POR SERVICIO PUBLICIDAD PAGINA WEB, FEBRERO"
2017-01-31,2.01700016797e+11,3355.21,ADO,2017.0,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023089e+11,3355.21,ADO,2017.0,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023489e+11,3355.21,ADO,2017.0,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016798e+11,7026.0,ADO,2017.0,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.0170002309e+11,7402.44,ADO,2017.0,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.0170002349e+11,8584.08,ADO,2017.0,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016799e+11,5306.59,ADO,2017.0,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023091e+11,6809.54,ADO,2017.0,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023491e+11,6045.99,ADO,2017.0,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.017000168e+11,9323.55,ADO,2017.0,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023092e+11,9522.09,ADO,2017.0,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023492e+11,10191.31,ADO,2017.0,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016801e+11,2230.83,ADO,2017.0,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023093e+11,2135.82,ADO,2017.0,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-01-31,2.01700016802e+11,2744.59,ADO,2017.0,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023094e+11,2197.4,ADO,2017.0,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023493e+11,3118.47,ADO,2017.0,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024187e+11,14758.83,ADOP,2017.0,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.0170002424e+11,10251.61,ADOP,2017.0,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024293e+11,10690.03,ADOP,2017.0,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-01-31,2.01700024188e+11,92.71,ADOP,2017.0,,,450,16001,,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024241e+11,165.96,ADOP,2017.0,,,450,16001,,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024294e+11,112.47,ADOP,2017.0,,,450,16001,,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-02-03,2.01700000885e+11,34.9,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3092/244 DE 25.01.17 POR I.T.V. VEHICULOS MPALES, ENERO"
2017-02-21,2.01700002397e+11,83.84,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 7 DE 14.01.17 POR BATERIA PARA VEHICULO MU8299CF
2017-02-22,2.01700002482e+11,133.78,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"GEANCAR MAQUINARIA, S.A.",,FRA. 22-52 DE 31.01.17 POR PREFILTRO GASOIL Y ACEITE PARA VEHICULO E5425BBL
2017-02-22,2.01700002487e+11,40.26,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"GARCIA CANOVAS, ROMAN",,FRA. 23/17 DE 01.02.17 POR REPARACION CAMION 4450GKL
2017-02-22,2.01700002488e+11,148.15,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,FRA. 1472 DE 03.01.17 POR REPARACION DEL VEHICULO 4261GJY
2017-02-22,2.01700002489e+11,246.34,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,FRA. FE-61 DE 24.01.17 POR REPARACION FRENOS DEL 9669GPH
2017-02-24,2.01700002561e+11,133.6,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170094 DE 27.01.17 POR REPARACION VEHICULO BRIGADA 8891BZY
2017-02-24,2.01700002564e+11,13.96,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,MAQUINARIA AUXILIAR GENERAL S.L.,,FRA. 17A/10 DE 20.01.17 POR JUNTA TORICA Y ARO PAARA VEHICULO E-5425BBL
2017-02-24,2.01700002565e+11,246.9,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,FRA. FE-17 DE 05.01.17 POR REPARACION FRENOS DEL VEHICULO 4943FXL
2017-03-03,2.01700003186e+11,287.38,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3003/7128 DE 25.01.17 POR I.T.V. VEHICULOS, ENERO"
2017-03-09,2.01700004417e+11,465.85,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"GARCIA CANOVAS, ROMAN",,FRA. 33/17 DE 16.02.17 POR BATERIA PARA 9334DPL Y ALTERNADOR 7576DHB
2017-03-09,2.0170000442e+11,170.01,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. MEC209 DE 16.02.17 POR REPARACION VEHICULO 9334DPL
2017-03-09,2.01700004421e+11,698.46,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,FRA. FE-110 DE 15.02.17 POR REPARACION VEHICULO 7362BCF
2017-03-09,2.01700004424e+11,786.54,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TECNICARS AUTOMOCION, S.COOP",,FRA. F17-98 DE 13.02.17 POR REPARACION RENAULT MASTER 8626BRH
2017-03-10,2.01700004544e+11,302.47,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3003/7174 DE 25.02.17 POR I.T.V DE VEHICULOS, ENERO-FEBRERO"
2017-03-10,2.01700004623e+11,333.31,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,JESANT AUTOMOCION,,FRA. 106 DE 23.02.17 POR REPARACION VEHICULO 7788HSY
2017-03-10,2.0170000464e+11,1336.7,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170147 DE 15.02.17 POR SUSTITUIR EMBRAGUE 1322GJV
2017-03-10,2.01700004642e+11,18.15,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"UNICA GARRIDO, JOSE",,FRA. 16 DE 30.01.17 POR LAVADO COCHE MU1773BN
2017-03-10,2.01700004643e+11,108.9,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"GARCIA CANOVAS, ROMAN",,FRA. 28/17 DE 02.03.17 POR BATERIA PARA VOLKSWAGEN CADDY 7576DHB
2017-03-10,2.01700004644e+11,110.27,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 35 DE 15.02.17 POR REPARACIONES DE VEHICULOS VARIOS
2017-03-10,2.01700004647e+11,20.16,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 50 DE 28.02.17 POR FILTRO ACEITE OPEL 1322GJV Y INDERE DISCO PARA PLATAFORMA ELEVADORA E1929BGC
2017-03-10,2.01700004648e+11,48.58,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170195 DE 01.03.17 POR REPARACION EMBRAGUE OPEL 1015DGH
2017-03-13,2.01700004743e+11,1333.47,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,FRA. FE-109 DE 15.02.17 POR REPARACION VEHICULO 8150BPT
2017-03-17,2.01700005435e+11,790.03,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,JESANT AUTOMOCION,,FRA. 129 DE 28.02.17 POR REPARACION VEHICULO 8626DFJ
2017-03-17,2.01700005444e+11,240.19,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170222 DE 07.03.17 POR CAMBIO SENSOR OPEL COMBO 1322GJV
2017-03-27,2.01700008871e+11,144.06,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,"FRA. 792 DE 15.03.17 POR REPARACIONES VEHICULOS 1015DGH, 7163GNC Y MU8299CF"
2017-03-27,2.01700008872e+11,104.0,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,"FRA. 792 DE 15.03.17 POR REPARACIONES VEHICULOS 1015DGH, 7163GNC Y MU8299CF"
2017-03-27,2.01700008873e+11,9.62,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,"FRA. 792 DE 15.03.17 POR REPARACIONES VEHICULOS 1015DGH, 7163GNC Y MU8299CF"
2017-03-27,2.01700013546e+11,660.68,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. MEC344 DE 10.03.17 POR AMORTIGUADOR DEL VEHICULO 9334DPL
2017-03-28,2.01700013977e+11,870.96,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,FRA. 01 594 DE 28.02.17 POR REPARACION VEHICULOS 1059DGH; 5708DWF
2017-03-28,2.01700013978e+11,180.0,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,FRA. 01 594 DE 28.02.17 POR REPARACION VEHICULOS 1059DGH; 5708DWF
