#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-05-02,2.01700030948e+11,441.05,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-39 DE 28.04.17 POR TALLER GIMNASIA MTO. Y ZUMBA EN EL BERRO, ABRIL"
2017-05-02,2.01700030949e+11,216.06,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-40 DE 28.04.17 POR TALLER GIMNASIA MTO. EN LA COSTERA, ABRIL"
2017-05-02,2.01700030951e+11,140.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,ASOCIACION CULTURAL  DE LAS TRADICIONES Y LABORES MANUALES,,"FRA. 4 DE 28.04.17 POR REALIZACION TALLER MANUALIDADES EN GEBAS Y LAS CAÑADAS, ABRIL"
2017-05-02,2.01700030952e+11,100.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,ASOCIACION CULTURAL  DE LAS TRADICIONES Y LABORES MANUALES,,"FRA. 4 DE 28.04.17 POR REALIZACION TALLER MANUALIDADES EN GEBAS Y LAS CAÑADAS, ABRIL"
2017-05-04,2.0170003133e+11,400.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"MEDINA EGEA, RAFAEL",,"FRA. F-05/17 DE 31.03.17 POR TALLER GUITARRA PARA PEDANIAS, , MARZO"
2017-05-29,2.0170003431e+11,400.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"MEDINA EGEA, RAFAEL",,"FRA. F-07/17 DE 28.04.17 POR TALLER GUITARRA EN LA COSTERA, ABRIL"
2017-06-05,2.01700044643e+11,661.57,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-50 DE 31.05.17 POR TALLER GIMNASIA DE MTO. Y ZUMBA EN EL BERRO, MAYO"
2017-06-05,2.01700044644e+11,324.09,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-51 DE 31.05.17 POR TALLER GIMNASIA DE MTO. EN LA COSTERA, MAYO"
2017-06-05,2.01700044666e+11,140.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,ASOCIACION CULTURAL  DE LAS TRADICIONES Y LABORES MANUALES,,"FRA. 4 DE 31.05.17 POR TALLER MANUALIDADES EN GEBAS Y LAS CAÑADAS, MAYO"
2017-06-05,2.01700044667e+11,100.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,ASOCIACION CULTURAL  DE LAS TRADICIONES Y LABORES MANUALES,,"FRA. 4 DE 31.05.17 POR TALLER MANUALIDADES EN GEBAS Y LAS CAÑADAS, MAYO"
2017-06-16,2.01700045959e+11,400.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"MEDINA EGEA, RAFAEL",,"FRA. F-09/17 DE 31.05.17 POR TALLER GUITARRA EN LA COSTERA,  MAYO"
2017-07-03,2.0170006156e+11,140.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,ASOCIACION CULTURAL  DE LAS TRADICIONES Y LABORES MANUALES,,"FRA. 5-A DE 30/06/2017 POR TALLER DE MANUALIDADES EN JUNIO: RESTAURACION DE MUEBLES, BISUTERIA Y ART. DECORACION"
2017-07-03,2.01700061561e+11,100.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,ASOCIACION CULTURAL  DE LAS TRADICIONES Y LABORES MANUALES,,"FRA. 5-A DE 30/06/2017 POR TALLER DE MANUALIDADES EN JUNIO: RESTAURACION DE MUEBLES, BISUTERIA Y ART. DECORACION"
2017-07-04,2.01700061584e+11,144.04,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,FRA. FI17-000064 DE 28/06/2017 POR TALLER DE GIMNASIA DE MANTENIMIENTO EN LA COSTERA;  JUNIO 2017
2017-07-31,2.01700084745e+11,400.0,O,2017.0,,,414,22606,,TALLERES PEDANIAS,,"MEDINA EGEA, RAFAEL",,FRA. F-11/17 DE 30/06/2017 POR TALLER DE GUITARRA EN LA COSTERA;  JUNIO 2017
2017-08-16,2.01700085292e+11,500.0,ADO,2017.0,,,414,22609,,ACTIVIDADES CULTURALES PEDANIAS,,ASOCIACION MUSICO CULTURAL AIRES LATINOS,,FRA. 31 DE 08.07.17 POR ACTUACION EN LAS CAÑADAS POR MUSICA EN LOS JARDINES
2017-05-04,2.01700031339e+11,126.5,ADO,2017.0,,,414,22699,,GASTOS DIVERSOS PEDANIAS,,"LA OPINION DE MURCIA, S.A.",,Suscripción: LA OPINION DE MURCIA Servidos: 89 uds. 02/01/2017 - 31/03/2017---
2017-05-08,2.0170003178e+11,34.0,ADO,2017.0,,,414,22699,,GASTOS DIVERSOS PEDANIAS,,"ELECTRODOMESTICOS RADIO RUIZ, S.L.",,"FRA. 1456 DE 27.03.17 POR AMPLIFICADOR, ALIMENTADOR ANTENA Y REPARACION CARATULA AUTORRADIO"
2017-08-16,2.01700085291e+11,1200.0,ADO,2017.0,,,414,22699,,GASTOS DIVERSOS PEDANIAS,,ASOCIACION ROCIERA DE ALHAMA DE MURCIA,,FRA. 03 DE 01.07.17 POR ALQUILER CARPA ROCIERA PARA FIESTAS EN PEDANIAS
2017-06-01,2.0170004397e+11,2463.96,O,2017.0,,,414,22700,,LIMPIEZA EDIFICIOS PEDANIAS,,"LIMCAMAR, S.L.",,PEDANIAS -Casa de la Cultura el Berro -Centro Social Gebas -Centro social Las Canadas -Centro Social  MARZO
2017-06-01,2.01700043982e+11,2463.96,O,2017.0,,,414,22700,,LIMPIEZA EDIFICIOS PEDANIAS,,"LIMCAMAR, S.L.",,PEDANIAS -Casa de la Cultura el Berro -Centro Social Gebas -Centro social Las Canadas -Centro Social     ABRIL
2017-06-29,2.01700061285e+11,2463.96,O,2017.0,,,414,22700,,LIMPIEZA EDIFICIOS PEDANIAS,,"LIMCAMAR, S.L.",,PEDANIAS -Casa de la Cultura el Berro -Centro Social Gebas -Centro social Las Canadas -Centro Social los Ventorrillo -Ce
2017-05-02,2.01700030946e+11,60.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,"FRA 10 DE 27.04.17 POR SERVICIO VIGILANCIA Y CONTROL TELECENTRO, EL BERRO"
2017-05-02,2.01700030947e+11,150.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,"FRA. 9 DE 27.04.17 POR SERVICIO CONSERJERIA CASA DE LA CULTURA EN EL BERRO, ABRIL"
2017-06-05,2.01700044641e+11,60.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,"FRA. 12 DE 30.05.17 POR VIGILANCIA Y CONTROL TELECENTRO EL BERRO, MAYO"
2017-06-05,2.01700044642e+11,150.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,"FRA. 11 DE 30.05.17 POR SERVICIO CONSERJERIA CASA CULTURA EL BERRO, MAYO"
2017-07-04,2.01700061582e+11,60.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,FRA. 14 DE 30/06/2017 POR SERVICIO DE VIGILANCIA Y CONTROL DEL TELECENTRO DE EL BERRO; JUNIO 2017
2017-07-04,2.01700061583e+11,150.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,FRA. 13 DE 30/06/2017 POR SERVICIO DE CONSERJERIA EN CASA CULTURA DE EL BERRO;  JUNIO 2017
2017-08-02,2.01700084838e+11,150.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,"FRA. 15 DE 02.07.17 POR SERVICIO CONSERJERIA CASA CULTURA EL BERRO, JULIO"
2017-08-02,2.01700084839e+11,60.0,O,2017.0,,,414,22701,,"CONSERJES,  MTO. INTERNET RURAL",,"ASOCIACION MUJERES DE EL BERRO ""EL ABEDUL""",,"FRA. 16 DE 27.07.17 POR SERVICIO VIGILANCIA Y CONTROL TELECENTRO EL BERRO, JULIO"
2017-05-29,2.01700034316e+11,1899.7,ADO,2017.0,,,414,62500,,EQUIPAMIENTO PEDANIAS,,"CONSTRUCCIONES LORIAN, S.L.",,FRA. 17021 DE 27.04.17 POR REPARACIONES EN SALON SOCIAL DE LAS CAÑADAS
2017-06-21,2.01700060921e+11,34000.0,ADO,2017.0,,,422,48000,,CONVENIO ENTIDAD URBANISTICA E.U.C.P.I.A,,ENTIDAD URBANISTICA DE CONSERVACION DEL PARQUE INDUSTRIAL,,CONVENIO DE COLABORACION PARA EL MANTENIMIENTO Y CONSERVACION DEL PARQUE INDUSTRIAL DE ALHAMA DE MURCIA. 2017
2017-05-31,2.01700046335e+11,1073.93,ADO,2017.0,,,430,12001,,RETRIB. BASICAS TURISMO Y COMERCIO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062894e+11,2796.26,ADO,2017.0,,,430,12001,,RETRIB. BASICAS TURISMO Y COMERCIO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085857e+11,1073.93,ADO,2017.0,,,430,12001,,RETRIB. BASICAS TURISMO Y COMERCIO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046336e+11,605.25,ADO,2017.0,,,430,12004,,RETRIB. BASICAS TURISMO Y COMERCIO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062895e+11,2032.23,ADO,2017.0,,,430,12004,,RETRIB. BASICAS TURISMO Y COMERCIO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-05-31,2.01700046337e+11,820.16,ADO,2017.0,,,430,12100,,COMPL. DESTINO TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062896e+11,1431.01,ADO,2017.0,,,430,12100,,COMPL. DESTINO TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085858e+11,444.1,ADO,2017.0,,,430,12100,,COMPL. DESTINO TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046338e+11,860.76,ADO,2017.0,,,430,12101,,COMPL. ESPEC. TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062897e+11,799.8,ADO,2017.0,,,430,12101,,COMPL. ESPEC. TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085859e+11,495.02,ADO,2017.0,,,430,12101,,COMPL. ESPEC. TURISMO Y COMERCIO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046339e+11,862.16,ADO,2017.0,,,430,13100,,PERSONAL LABORAL TEMPORAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062898e+11,1389.04,ADO,2017.0,,,430,13100,,PERSONAL LABORAL TEMPORAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.0170008586e+11,862.16,ADO,2017.0,,,430,13100,,PERSONAL LABORAL TEMPORAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.0170006402e+11,1112.39,ADOP,2017.0,,,430,16000,,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ABRIL/17
2017-06-30,2.01700064048e+11,1112.39,ADOP,2017.0,,,430,16000,,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ABRIL/17
2017-05-31,2.01700064021e+11,13.69,ADOP,2017.0,,,430,16001,,SEGURIDAD SOCIAL TURISMO LABORALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ABRIL/17
2017-06-30,2.01700064049e+11,13.62,ADOP,2017.0,,,430,16001,,SEGURIDAD SOCIAL TURISMO LABORALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES MAYO/17
2017-05-29,2.01700034401e+11,262.04,ADO,2017.0,,,431,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2017, 04, 65273 GRUPO 4 COMERCIO, ABRIL"
2017-05-09,2.01700032036e+11,80.85,ADO,2017.0,,,431,22699,,GTOS. DIVERSOS COMERCIO,,"BAR RESTAURANTE LOS BARTOLOS, S.C.L.",,FRA C802 DE 25.01.17 POR INVITACION CAFE PROTOCOLO-HOSTELERIA
2017-08-01,2.01700084777e+11,223.95,ADO,2017.0,,,431,22699,,GTOS. DIVERSOS COMERCIO,,"AGROSET, S.L.",,FRA. F/258 DE 31/05/2017 POR MALLA SOMBRAJE Y ACEITE REPSOL PARA COMERCIO Y VEHICULOS
2017-06-01,2.01700043946e+11,921.78,O,2017.0,,,431,22700,,LIMPIEZA EDIFICIOS COMERCIO,,"LIMCAMAR, S.L.",,COMERCIO -Plaza de Abastos REF: 431-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: MARZO.---
2017-06-01,2.01700043981e+11,921.78,O,2017.0,,,431,22700,,LIMPIEZA EDIFICIOS COMERCIO,,"LIMCAMAR, S.L.",,COMERCIO -Plaza de Abastos REF: 431-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: ABRIL.---
2017-06-29,2.01700061284e+11,921.78,O,2017.0,,,431,22700,,LIMPIEZA EDIFICIOS COMERCIO,,"LIMCAMAR, S.L.",,COMERCIO -Plaza de Abastos REF: 431-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: MAYO.---
2017-06-12,2.01700045529e+11,100.0,O,2017.0,,,4311,22606,,FERIA ARTESANIA GREMIO ARTESANOS,,GREMIO REGIONAL DE ARTESANIAS VARIAS,,"FRA. 24 DE 21.05.17 POR TALLER REALIZACION PIEZAS DE CAÑA, EN MERCADO ARTESANO"
2017-08-10,2.01700085591e+11,76.45,ADO,2017.0,,,4312,21200,,MANTENIMIENTO PZA.ABASTOS Y MERCADO,,"GUILLERMO CERON, ASCENSION",,FRA. F1-1-1054 DE 30.06.17 POR REDONDO CORRUGADO PARA PLAZA DE ABASTOS
2017-05-29,2.01700034402e+11,221.3,ADO,2017.0,,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2017, 04, 65274 GRUPO 5 TURISMO, ABRIL"
2017-06-28,2.0170006092e+11,600.0,ADO,2017.0,,,432,22299,,DESARROLLO APLICACIONES DIFUSION TURISTICA y OTROS,,"PORTILLO CABALLERO, CESAR",,FRA. 3 DE 14.06.17 POR ADQUISICION MATERIAL FOTOGRAFICO Y AUDIOVISUAL EN FIESTAS DE LOS MAYOS
2017-05-04,2.0170003136e+11,3146.0,ADO,2017.0,,,432,22601,,GASTOS DE PROMOCION TURISTICA,,"MELGAREJO SEGURA, FRANCISCO",,FRA. 21 DE 22.03.17 POR MOCHILAS PARA TURISMOE
2017-05-26,2.01700034283e+11,4109.16,O,2017.0,,,432,22601,,GASTOS DE PROMOCION TURISTICA,,"MELGAREJO SEGURA, FRANCISCO",,FRA. 39 DE 08.05.17 POR 3000 SOMBREROS PARA FIESTAS DE LOS MAYOS
2017-06-12,2.01700045538e+11,40.0,ADO,2017.0,,,432,22601,,GASTOS DE PROMOCION TURISTICA,,"MORA GARCIA, ANDRES",,FRA. 2017/01 DE 15.05.17 POR 2 TRAJES DE CORREMAYOS PARA SORTEO
2017-06-12,2.01700045492e+11,3388.0,ADO,2017.0,,,432,22602,,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,,ONLINE S.COOP.MAD.,,"FRA. 4648A/A/2017 DE 03.05.17 POR SERVICIOS DE COMUNICACION Y DIFUSION NACIONAL, FIESTA DE LOS MAYOS"
2017-06-12,2.017000455e+11,1815.0,ADO,2017.0,,,432,22602,,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,,"ZABACO RACIONERO, FERNANDO",,FRA. 1419 DE 23.04.17 POR ANUNCIO PUBLICITARIO EN FIESTAS DE LOS MAYOS
2017-06-12,2.01700045501e+11,1815.0,ADO,2017.0,,,432,22602,,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,,"ZABACO RACIONERO, FERNANDO",,FRA. 1420 DE 30.04.17 POR ANUNCIO FIESTA DE LOS MAYOS EN DIARIO LA RAZON
2017-07-20,2.01700063889e+11,4114.0,O,2017.0,,,432,22602,,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,,"PROMOCIONES PARAISO, S.L.U.",,FRA. A/84 DE 13/07/2017 POR CAMPAÑA PUBLICITARIA EN DIARIO EL MUNDO SOBRE LOS MAYOS
2017-05-02,2.01700030923e+11,630.0,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,ASOCIACION CULTURAL TEATRO SINFIN,,"FRA. 4/17 DE 10.04.17 POR VISITA TEATRALIZADA, ABRIL"
2017-05-04,2.01700031362e+11,338.8,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,"BENEDICTO ALBALADEJO, IGNACIO JOSE",,"FRA. 05/17 DE 31.03.17 POR RUTA URBANA Y CASTILLO EN INGLES Y ESPAÑOL, MARZO"
2017-05-26,2.01700034299e+11,399.3,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,"BENEDICTO ALBALADEJO, IGNACIO JOSE",,"FRA. 10/17 DE 30.04.17 POR VISITAS CASTILLO ESPAÑOL E INGLES,ABRIL"
2017-06-05,2.01700044622e+11,630.0,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,ASOCIACION CULTURAL TEATRO SINFIN,,"FRA. 5/17 DE 22.05.17 POR VISITA TEATRALIZADA, MAYO"
2017-08-31,2.01700085491e+11,108.9,O,2017.0,,,432,22609,,VISITAS TURISTICAS Y GUIAS,,"BENEDICTO ALBALADEJO, IGNACIO JOSE",,"FRA. 36/17 DE 17.06.17 POR RUTA CASTILLO EN ESPAÑOL, EL 10.06.17"
2017-06-21,2.01700047057e+11,45.6,ADO,2017.0,,,432,22699,,GASTOS DIVERSOS TURISMO,,"ROMERO CAVA, VERONICA",,FRA. 158 DE 16.05.17 POR MATERIAL PARA MOSTRADOR PROVISIONAL LOS MAYOS EN OFICINA TURISMO
2017-05-02,2.01700030924e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,"FRA. 170018 DE 28.01.17 POR AUXILIAR DE TURISMO, ABRIL"
2017-06-05,2.01700044627e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,FRA. 170027 DE 31.05.17 POR AUXILIAR TURISMO MAYO
2017-07-04,2.01700061588e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,"FRA. 170034 DE 30/06/2017 POR SERVICIO PROFESIONAL DE AUX. DE TURISMO,  JUNIO 2017"
2017-08-02,2.01700084861e+11,1981.14,O,2017.0,,,432,22700,,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,"FRA. 170037 DE 31.07.17 POR AUXILIAR TURISMO, JULIO"
2017-05-04,2.01700031361e+11,2178.0,O,2017.0,,,432,22701,,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,,NATURSPORT,,"FRA. 2017-16 DE 28.04.17 POR ESTUDIO Y COORD. TRABAJOS MEDIOAMBIENTAL DEL MONTE DE LA MUELA, MARZO"
2017-06-01,2.01700043971e+11,26.91,O,2017.0,,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,,"LIMCAMAR, S.L.",,TURISMO -Oficina de Turismo REF: 432-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MESDE: MARZO.---
2017-06-01,2.0170004398e+11,26.91,O,2017.0,,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,,"LIMCAMAR, S.L.",,TURISMO -Oficina de Turismo REF: 432-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MESDE: ABRIL.---
2017-06-29,2.01700061283e+11,26.91,O,2017.0,,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,,"LIMCAMAR, S.L.",,TURISMO -Oficina de Turismo REF: 432-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MESDE: MAYO.---
2017-05-18,2.01700033292e+11,302.5,O,2017.0,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,,"SPAIN TODAY ONLINE, S.L.",,"FRA. 4835 DE 31.03.17 POR SERVICIO PUBLICIDAD EN WEB ""MURCIA TODAY"", MARZO"
2017-06-13,2.01700045578e+11,302.5,O,2017.0,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,,"SPAIN TODAY ONLINE, S.L.",,"FRA. 4916 DE 30.04.17 POR PUBLICIDAD Y PROMOCION TURISTICA WEB ""MURCIA TODAY"", ABRIL"
2017-07-20,2.01700063887e+11,302.5,O,2017.0,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,,"SPAIN TODAY ONLINE, S.L.",,FRA. INV-005070 DE 30/06/2017 POR PUBLICIDAD Y PROMOCION EN EL PORTAL DE WEB EN INGLES;JUNIO 2017
2017-07-20,2.01700063888e+11,302.5,O,2017.0,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,,"SPAIN TODAY ONLINE, S.L.",,FRA. INV-004990 DE 31/05/2017 POR PUBLICIDAD Y PROMOCION EN PORTAL WEB MURCIA TODAY EN INGLES;  MAYO 2017
2017-05-18,2.01700033291e+11,453.75,O,2017.0,,,432,24000,,EDICIONES Y FOLLETOS C.TURISMO,,"INDUSTRIAS GRAFICAS NOVOARTE, S.L.",,CARTELES 50 /70 SEMANA SANTA 4 TINTAS PLASTIFICADO BRILLO---
2017-06-21,2.01700047058e+11,453.75,O,2017.0,,,432,24000,,EDICIONES Y FOLLETOS C.TURISMO,,"INDUSTRIAS GRAFICAS NOVOARTE, S.L.",,FRA. F170271 DE 11.05.17 POR 500 CARTELES PARA FIESTA DE LOS MAYOS
2017-07-31,2.01700085861e+11,2260.0,ADO,2017.0,,,432,48001,,BECAS PERSONAL TURISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-09,2.01700032072e+11,4970.7,ADO,2017.0,,,432,48002,,"APORTACION "" VIAS VERDES""",,CONSORCIO DE LAS VIAS VERDES DE LA REGION DE MURCIA,,CUOTA AÑO 2017.
2017-05-31,2.0170004634e+11,3496.44,ADO,2017.0,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062899e+11,11239.72,ADO,2017.0,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085862e+11,2815.18,ADO,2017.0,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046341e+11,9191.3,ADO,2017.0,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.017000629e+11,29428.69,ADO,2017.0,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085863e+11,9347.78,ADO,2017.0,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046342e+11,6416.97,ADO,2017.0,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062901e+11,6290.19,ADO,2017.0,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085864e+11,6121.97,ADO,2017.0,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046343e+11,10736.02,ADO,2017.0,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062902e+11,10596.08,ADO,2017.0,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085865e+11,10246.23,ADO,2017.0,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046344e+11,455.47,ADO,2017.0,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062903e+11,3264.09,ADO,2017.0,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
